station_id,rainfall_mm,lat,long,country,county,county_avg
E14430,,50.760875,-1.670302,England,Hampshire,
270669TP,,51.292403,-1.035495,England,Hampshire,
340767,,50.968137,-1.918056,England,Hampshire,
026297,,54.701508,-1.198486,England,Hartlepool,
VCHURCH-T_TG_341,,52.023749,-2.92175,England,Herefordshire,
VCHURCH-T_TG_341,,52.023749,-2.92175,England,Herefordshire,
1792,,52.307409,-2.728158,England,Herefordshire,
1119,,52.031946,-2.435056,England,Herefordshire,
1602,,52.05292,-2.737138,England,Herefordshire,
1687,,52.016552,-2.653481,England,Herefordshire,
055R0521E_TG_326,,52.221039,-2.984386,England,Herefordshire,
1603,,52.224678,-2.731196,England,Herefordshire,
476898_TG_333,,51.952233,-2.735485,England,Herefordshire,
475212_TG_354,,52.205774,-2.572843,England,Herefordshire,
7015,,52.221039,-2.984386,England,Herefordshire,
1607,,52.023817,-2.913007,England,Herefordshire,
1606,,51.952233,-2.735485,England,Herefordshire,
1606,,51.952233,-2.735485,England,Herefordshire,
1930,,52.080849,-2.563945,England,Herefordshire,
242534TP,,51.807828,-0.03963,England,Hertfordshire,
276316TP,,51.718037,-0.217242,England,Hertfordshire,
244569TP,,51.727077,-0.10539,England,Hertfordshire,
242819TP,,51.827809,0.054118,England,Hertfordshire,
241961TP,,51.97304,-0.025147,England,Hertfordshire,
277407TP,,51.686586,-0.341445,England,Hertfordshire,
247281TP,,51.67255,-0.366544,England,Hertfordshire,
E23633,,51.996269,-0.242627,England,Hertfordshire,
490001TP,,51.903913,0.021245,England,Hertfordshire,
276956TP,,51.828295,-0.446536,England,Hertfordshire,
240350TP,,51.813497,-0.287465,England,Hertfordshire,
278744TP,,51.690006,-0.530846,England,Hertfordshire,
244027TP,,51.769108,0.016666,England,Hertfordshire,
276651TP,,51.755019,-0.285332,England,Hertfordshire,
240662TP,,51.937159,-0.384591,England,Hertfordshire,
241243TP,,51.950719,-0.145455,England,Hertfordshire,
240470TP,,51.775264,-0.196143,England,Hertfordshire,
240816TP,,51.873475,-0.269208,England,Hertfordshire,
241790TP,,51.871184,-0.064476,England,Hertfordshire,
000182TP,,51.885257,-0.156869,England,Hertfordshire,
E26212,,51.93437,-0.252319,England,Hertfordshire,
E14930,,50.623497,-1.307947,England,Isle of Wight,
E14893,,50.754772,-1.304596,England,Isle of Wight,
E14900,,50.677559,-1.505295,England,Isle of Wight,
E14910,,50.722216,-1.142162,England,Isle of Wight,
E14920,,50.691845,-1.308358,England,Isle of Wight,
E14940,,50.681247,-1.198111,England,Isle of Wight,
E14880,,50.671665,-1.399223,England,Isle of Wight,
E14850,,50.626578,-1.225903,England,Isle of Wight,
14880,,50.671665,-1.399223,England,Isle of Wight,
E4753,,51.160348,1.119955,England,Kent,
E4500,,51.154584,0.889296,England,Kent,
E4530,,51.156945,1.009589,England,Kent,
300874,,51.373888,1.173263,England,Kent,
E871,,51.274484,0.217164,England,Kent,
E15720,,51.291987,0.195058,England,Kent,
E15720,,51.291987,0.195058,England,Kent,
E15520,,51.395266,0.296316,England,Kent,
E15520,,51.395266,0.296316,England,Kent,
E15510,,51.307175,0.102521,England,Kent,
E3240,,51.389586,0.842268,England,Kent,
E6270,,51.032353,0.577858,England,Kent,
E1320,,51.202399,0.077705,England,Kent,
E5640,,51.05909,0.821971,England,Kent,
E4510,,51.105558,0.979102,England,Kent,
E4520,,51.225958,0.726173,England,Kent,
E2420,,51.130083,0.749109,England,Kent,
E5451,,51.007531,0.978517,England,Kent,
E5670,,50.943595,0.945951,England,Kent,
E5660,,51.083056,0.871982,England,Kent,
E4540,,51.202987,0.784947,England,Kent,
E802,,51.194952,0.237676,England,Kent,
E270,,51.321154,0.447621,England,Kent,
E2410,,51.204793,0.588909,England,Kent,
E3281,,51.324099,0.908555,England,Kent,
E4080,,51.258867,1.033447,England,Kent,
E4090,,51.297928,1.053239,England,Kent,
290200TP,,51.280521,0.134285,England,Kent,
E901,,51.15203,0.176969,England,Kent,
E2050,,51.098285,0.395836,England,Kent,
E2040,,51.138337,0.459382,England,Kent,
E5170,,51.117863,1.194265,England,Kent,
E911,,51.372501,0.217586,England,Kent,
E4850,,51.359322,1.403568,England,Kent,
290578TP,,51.367354,0.204407,England,Kent,
E3474,,51.322006,1.228535,England,Kent,
E3220,,51.350566,0.74362,England,Kent,
E1711,,51.142735,0.09504,England,Kent,
E2400,,51.096946,0.544313,England,Kent,
E2400,,51.096946,0.544313,England,Kent,
305111,,51.098221,1.155768,England,Kent,
305111,,51.098221,1.155768,England,Kent,
301666,,51.131926,0.967934,England,Kent,
E5650,,51.131926,0.967934,England,Kent,
1023SE,,51.294661,1.108973,England,Kent,
0744SE,,51.266892,0.857627,England,Kent,
0925SE,,51.207877,1.383789,England,Kent,
0924SE,,51.251014,1.322456,England,Kent,
294323,,51.206865,0.129446,England,Kent,
290320,,51.292886,0.195101,England,Kent,
1403SE,,51.130603,1.318089,England,Kent,
1403SE,,51.130603,1.318089,England,Kent,
041917,,53.805201,-0.309101,England,Kingston upon Hull,
078530,,53.592394,-1.929702,England,Kirklees,
078922,,53.60567,-1.766463,England,Kirklees,
079621,,53.698015,-1.667505,England,Kirklees,
078772,,53.552738,-1.824111,England,Kirklees,
583948,,54.064769,-2.863989,England,Lancashire,
570231,,53.596101,-2.789423,England,Lancashire,
577805,,53.979672,-2.679249,England,Lancashire,
578009,,53.927308,-2.719516,England,Lancashire,
577417,,53.908061,-3.019063,England,Lancashire,
560943,,53.697953,-2.353609,England,Lancashire,
575384,,53.790306,-2.422692,England,Lancashire,
579167,,53.897316,-2.901619,England,Lancashire,
573674,,53.971437,-2.529714,England,Lancashire,
576925,,53.748659,-2.825643,England,Lancashire,
570788,,53.653543,-2.654324,England,Lancashire,
574718,,53.851109,-2.196809,England,Lancashire,
577271,,53.783353,-2.991754,England,Lancashire,
560631,,53.718989,-2.194675,England,Lancashire,
584098,,54.128677,-2.71229,England,Lancashire,
561613,,53.663285,-2.180798,England,Lancashire,
576578,,53.811772,-2.647675,England,Lancashire,
573342,,53.986218,-2.429249,England,Lancashire,
568363,,53.571911,-3.017001,England,Lancashire,
574656,,53.833251,-2.102519,England,Lancashire,
569709,,53.604601,-2.556847,England,Lancashire,
575335,,53.862447,-2.348914,England,Lancashire,
575335,,53.862447,-2.348914,England,Lancashire,
576635,,53.774607,-2.703245,England,Lancashire,
569323,,53.678587,-2.942358,England,Lancashire,
582970,,54.122231,-2.572947,England,Lancashire,
577794,,53.986056,-2.662577,England,Lancashire,
Coldw1,,53.823309,-2.154144,England,Lancashire,
Mitch1,,53.742978,-2.323663,England,Lancashire,
Edgeh1,,53.560463,-2.873303,England,Lancashire,
579623,,54.01325,-2.77441,England,Lancashire,
EdgeH1,,53.560463,-2.873303,England,Lancashire,
575092______________________________________,,53.742978,-2.323663,England,Lancashire,
574786______________________________________,,53.823309,-2.154144,England,Lancashire,
NelsonGC,,53.820527,-2.210336,England,Lancashire,
575092,,53.742978,-2.323663,England,Lancashire,
574786,,53.823309,-2.154144,England,Lancashire,
569723,,53.604601,-2.556847,England,Lancashire,
574656,,53.833251,-2.102519,England,Lancashire,
574656,,53.833251,-2.102519,England,Lancashire,
063518,,53.876425,-1.532241,England,Leeds,
076204,,53.787777,-1.627332,England,Leeds,
076413,,53.83349,-1.58894,England,Leeds,
3680,,52.73152,-0.995167,England,Leicestershire,
3999,,52.564065,-1.199634,England,Leicestershire,
E1179,,52.456899,-1.052938,England,Leicestershire,
3602,,52.813347,-0.803365,England,Leicestershire,
3610,,52.655516,-1.302927,England,Leicestershire,
3686,,52.544833,-1.031877,England,Leicestershire,
3179,,52.69041,-0.920654,England,Leicestershire,
E2510,,52.535424,-0.981957,England,Leicestershire,
1155,,52.417004,-1.12584,England,Leicestershire,
E7200,,52.555577,-0.828089,England,Leicestershire,
3641,,52.738326,-1.320862,England,Leicestershire,
3629,,52.78808,-1.097664,England,Leicestershire,
3629,,52.78808,-1.097664,England,Leicestershire,
3683,,52.697431,-1.117291,England,Leicestershire,
3198,,52.530102,-1.383041,England,Leicestershire,
4527,,52.762972,-1.234524,England,Leicestershire,
3642,,52.762972,-1.234524,England,Leicestershire,
E1039,,53.102452,0.317508,England,Lincolnshire,
E46612,,53.346199,0.015208,England,Lincolnshire,
E1815,,53.041102,-0.374951,England,Lincolnshire,
E45881,,53.219937,-0.507486,England,Lincolnshire,
E1613,,53.397417,-0.269659,England,Lincolnshire,
E7095,,53.326702,-0.11185,England,Lincolnshire,
E2493,,52.814,0.01276,England,Lincolnshire,
E27594,,52.735167,-0.4219,England,Lincolnshire,
E25041,,52.786909,-0.264322,England,Lincolnshire,
E7135,,53.572235,-0.236854,England,Lincolnshire,
E2416,,52.808243,-0.129942,England,Lincolnshire,
E7165,,52.766451,-0.623828,England,Lincolnshire,
E25033,,53.449299,0.032134,England,Lincolnshire,
E2463,,52.665732,-0.158215,England,Lincolnshire,
E5727,,52.872934,0.138821,England,Lincolnshire,
E25051,,53.235003,0.102885,England,Lincolnshire,
E7105,,53.359329,-0.017234,England,Lincolnshire,
E7120,,53.38716,-0.184362,England,Lincolnshire,
E1908,,53.316679,-0.344986,England,Lincolnshire,
E2578,,52.890974,-0.512865,England,Lincolnshire,
E42135,,53.232468,-0.366215,England,Lincolnshire,
E7170,,53.077492,-0.622888,England,Lincolnshire,
E2316,,52.810264,-0.528974,England,Lincolnshire,
E2859,,52.890503,-0.622875,England,Lincolnshire,
E1457,,53.275431,-0.63753,England,Lincolnshire,
E5721,,53.175194,-0.524002,England,Lincolnshire,
E1928,,53.135319,-0.008131,England,Lincolnshire,
E43545,,53.2518,-0.151126,England,Lincolnshire,
E5723,,53.093909,-0.172837,England,Lincolnshire,
E1606,,52.930882,-0.4014,England,Lincolnshire,
E46331,,53.248384,0.004612,England,Lincolnshire,
E5722,,53.031102,-0.503575,England,Lincolnshire,
E5724,,53.088074,0.270439,England,Lincolnshire,
E46361,,52.939919,-0.043906,England,Lincolnshire,
E5720,,53.306737,-0.547985,England,Lincolnshire,
567866,,53.460365,-2.916431,England,Liverpool,
238097TP,,51.556104,0.161588,England,London Borough of Barking and Dagenham,
E15500,,51.435174,0.135731,England,London Borough of Bexley,
290007TP,,51.507135,0.134772,England,London Borough of Bexley,
291477TP,,51.458979,0.11237,England,London Borough of Bexley,
246847TP,,51.569374,-0.257694,England,London Borough of Brent,
380002TP,,51.571638,-0.289354,England,London Borough of Brent,
288504TP,,51.349274,0.009666,England,London Borough of Bromley,
291241TP,,51.367559,0.09523,England,London Borough of Bromley,
287722TP,,51.344874,-0.103964,England,London Borough of Croydon,
288092TP,,51.4214,-0.109429,England,London Borough of Croydon,
245176TP,,51.588712,-0.112596,England,London Borough of Haringey,
246726TP,,51.610639,-0.312441,England,London Borough of Harrow,
000180TP,,51.618838,0.173236,England,London Borough of Havering,
247540TP,,51.479469,-0.451216,England,London Borough of Hillingdon,
247344TP,,51.550032,-0.415648,England,London Borough of Hillingdon,
287946TP,,51.415955,-0.162865,England,London Borough of Merton,
239374TP,,51.575345,0.041271,England,London Borough of Redbridge,
E8290,,51.434974,-0.353451,England,London Borough of Richmond upon Thames,
287864TP,,51.380452,-0.135546,England,London Borough of Sutton,
287141TP,,51.362722,-0.209526,England,London Borough of Sutton,
287283TP,,51.449283,-0.224851,England,London Borough of Wandsworth,
E160,,51.384733,0.626364,England,Medway,
3185,,52.407451,-1.784594,England,Metropolitan Borough of Solihull,
3340,,52.446032,-1.746153,England,Metropolitan Borough of Solihull,
3340,,52.446032,-1.746153,England,Metropolitan Borough of Solihull,
033108NE,,54.543358,-1.201588,England,Middlesbrough,
019356,,54.999168,-1.605255,England,Newcastle upon Tyne,
017651,,55.000299,-1.68497,England,Newcastle upon Tyne,
019271,,55.033344,-1.614307,England,Newcastle upon Tyne,
E24790,,52.409069,1.30592,England,Norfolk,
E21234,,52.633846,1.556421,England,Norfolk,
E24506,,52.898685,0.4791,England,Norfolk,
E37081,,52.84066,1.075753,England,Norfolk,
E42961,,52.945882,0.745281,England,Norfolk,
E42991,,52.558433,1.367321,England,Norfolk,
E42981,,52.554012,1.032047,England,Norfolk,
E24756,,52.494069,1.157581,England,Norfolk,
E22309,,52.426228,0.740815,England,Norfolk,
E23392,,52.835301,0.858574,England,Norfolk,
E24727,,52.7599,0.536425,England,Norfolk,
E5728,,52.651369,0.565622,England,Norfolk,
E5729,,52.949162,1.122162,England,Norfolk,
E21096,,52.583985,0.346152,England,Norfolk,
E23518,,52.603459,1.16988,England,Norfolk,
E23420,,52.77483,1.151185,England,Norfolk,
E23440,,52.825263,1.408721,England,Norfolk,
E24732,,52.516458,0.988183,England,Norfolk,
E21870,,52.684352,0.927128,England,Norfolk,
E24499,,52.702495,0.692966,England,Norfolk,
E25173,,52.703292,0.697456,England,Norfolk,
E45811,,53.497914,-0.196218,England,North East Lincolnshire,
E46061,,53.546796,-0.159424,England,North East Lincolnshire,
E45871,,53.676809,-0.524692,England,North Lincolnshire,
3774,,53.579885,-0.869434,England,North Lincolnshire,
3611,,53.485476,-0.775492,England,North Lincolnshire,
E1645,,53.664551,-0.343494,England,North Lincolnshire,
E7130,,53.534467,-0.499466,England,North Lincolnshire,
3779,,53.591168,-0.7392,England,North Lincolnshire,
E1310,,52.493886,-0.649292,England,North Northamptonshire,
E1971,,52.452473,-0.605675,England,North Northamptonshire,
E2331,,52.473204,-0.862668,England,North Northamptonshire,
E7065,,52.56456,-0.5077,England,North Northamptonshire,
E7075,,52.490034,-0.666347,England,North Northamptonshire,
E2544,,52.495753,-0.470258,England,North Northamptonshire,
E2433,,52.296783,-0.670693,England,North Northamptonshire,
52228,,51.440951,-2.8222,England,North Somerset,
52203,,51.408672,-2.666341,England,North Somerset,
52223,,51.393485,-2.917648,England,North Somerset,
008632,,55.047076,-1.446712,England,North Tyneside,
038179,,54.105159,-0.642597,England,North Yorkshire,
037292,,54.204227,-0.30358,England,North Yorkshire,
074108,,53.911448,-2.098144,England,North Yorkshire,
058461,,53.979278,-1.646973,England,North Yorkshire,
055223,,54.364209,-1.297407,England,North Yorkshire,
074329,,53.986087,-1.999194,England,North Yorkshire,
035302,,54.517093,-0.752561,England,North Yorkshire,
031555,,54.469846,-1.099639,England,North Yorkshire,
057426,,54.18467,-1.901124,England,North Yorkshire,
049902,,54.130296,-1.656404,England,North Yorkshire,
037973,,54.297778,-1.167931,England,North Yorkshire,
062046,,54.071438,-1.913617,England,North Yorkshire,
036225,,54.344552,-0.754715,England,North Yorkshire,
571479,,54.217501,-2.3335,England,North Yorkshire,
036487,,54.408361,-0.754323,England,North Yorkshire,
060947,,54.218703,-2.195488,England,North Yorkshire,
036704,,54.434842,-0.550006,England,North Yorkshire,
035488,,54.438313,-0.976984,England,North Yorkshire,
056505,,54.073241,-1.337477,England,North Yorkshire,
052287,,54.409101,-1.735735,England,North Yorkshire,
051729,,54.413883,-1.988402,England,North Yorkshire,
571894,,54.103514,-2.27294,England,North Yorkshire,
582837,,54.090487,-2.425739,England,North Yorkshire,
073422,,54.100116,-2.164345,England,North Yorkshire,
047439,,54.31489,-2.180572,England,North Yorkshire,
074385,,53.947438,-2.020525,England,North Yorkshire,
035305,,54.486239,-0.724171,England,North Yorkshire,
068762,,54.368186,-0.974109,England,North Yorkshire,
037239,,54.27325,-0.422074,England,North Yorkshire,
054507,,54.382707,-1.394093,England,North Yorkshire,
047281,,54.275194,-2.263325,England,North Yorkshire,
061431,,54.163943,-2.152346,England,North Yorkshire,
597519,,54.362171,-2.342366,England,North Yorkshire,
053532,,54.318976,-1.637925,England,North Yorkshire,
035103,,54.541989,-0.815179,England,North Yorkshire,
070365,,54.244415,-0.80684,England,North Yorkshire,
054371,,54.419203,-1.515299,England,North Yorkshire,
054604,,54.32908,-1.456389,England,North Yorkshire,
582191,,54.144383,-2.433946,England,North Yorkshire,
062916,,53.911915,-1.662765,England,North Yorkshire,
000900,,55.591879,-1.854785,England,Northumberland,
921083,,55.502931,-2.138485,England,Northumberland,
006403,,55.237908,-1.918977,England,Northumberland,
008850,,55.255608,-2.540374,England,Northumberland,
005782,,55.154354,-1.944254,England,Northumberland,
920359,,55.553328,-1.997587,England,Northumberland,
003232,,55.312483,-1.909373,England,Northumberland,
015347,,54.804602,-2.221644,England,Northumberland,
008062,,55.132825,-1.538065,England,Northumberland,
003066,,55.350136,-2.171067,England,Northumberland,
016140,,54.960162,-2.160033,England,Northumberland,
603111,,55.093207,-2.481773,England,Northumberland,
007292,,55.033951,-1.969453,England,Northumberland,
005588,,55.174997,-1.521877,England,Northumberland,
007533,,55.035539,-1.772312,England,Northumberland,
924203,,55.765373,-2.031043,England,Northumberland,
004942,,55.347002,-1.630189,England,Northumberland,
013878,,54.871077,-2.52275,England,Northumberland,
010660,,55.320859,-2.396284,England,Northumberland,
010312,,55.143004,-2.375693,England,Northumberland,
014555,,54.97002,-2.500603,England,Northumberland,
000997,,55.58067,-1.645446,England,Northumberland,
006077,,55.207377,-2.040032,England,Northumberland,
015313,,55.010561,-2.08518,England,Northumberland,
3901,,53.305797,-1.088289,England,Nottinghamshire,
3998,,53.396184,-0.931457,England,Nottinghamshire,
3816,,53.130665,-1.23847,England,Nottinghamshire,
3996,,52.897989,-0.911045,England,Nottinghamshire,
3766,,53.005795,-1.251101,England,Nottinghamshire,
3652,,52.836792,-1.251041,England,Nottinghamshire,
3601,,53.231399,-0.806723,England,Nottinghamshire,
3603,,53.079174,-0.867665,England,Nottinghamshire,
3773,,53.032232,-1.050823,England,Nottinghamshire,
3178,,52.999107,-1.06794,England,Nottinghamshire,
3771,,52.948025,-1.088386,England,Nottinghamshire,
3775,,53.07731,-1.190151,England,Nottinghamshire,
3604,,53.223303,-1.115505,England,Nottinghamshire,
559586,,53.534889,-2.012778,England,Oldham,
562811,,53.560873,-2.141109,England,Oldham,
563170,,53.53478,-2.162144,England,Oldham,
264845TP,,51.532367,-1.135676,England,Oxfordshire,
260221TP,,51.63431,-1.505077,England,Oxfordshire,
251530TP,,51.689762,-1.679516,England,Oxfordshire,
254829TP,,51.938474,-1.573015,England,Oxfordshire,
261021TP,,51.653876,-1.288038,England,Oxfordshire,
259110TP,,51.886777,-1.156503,England,Oxfordshire,
253861TP,,51.794582,-1.562775,England,Oxfordshire,
256230TP,,51.749085,-1.272057,England,Oxfordshire,
264254TP,,51.617635,-1.115281,England,Oxfordshire,
263541TP,,51.741752,-1.120101,England,Oxfordshire,
257039TP,,52.072227,-1.333928,England,Oxfordshire,
254336TP,,51.774757,-1.357157,England,Oxfordshire,
1338,,52.612229,-3.417017,England,Powys,
1750,,52.507038,-3.170517,England,Powys,
1810,,52.320194,-3.058476,England,Powys,
1408,,52.380137,-3.500663,England,Powys,
000032,,54.505434,-0.84558,England,Redcar and Cleveland,
034459,,54.518191,-0.964175,England,Redcar and Cleveland,
034091,,54.596104,-1.039588,England,Redcar and Cleveland,
035024NE,,54.505434,-0.84558,England,Redcar and Cleveland,
561299,,53.65712,-2.049131,England,Rochdale,
000008,,53.480556,-1.441674,England,Rotherham,
3860,,53.407215,-1.191422,England,Rotherham,
084532,,53.366844,-1.351488,England,Rotherham,
289102TP,,51.476541,-0.017866,England,Royal Borough of Greenwich,
246424TP,,51.501145,-0.205547,England,Royal Borough of Kensington and Chelsea,
286392TP,,51.400709,-0.284238,England,Royal Borough of Kingston upon Thames,
417417TP,,51.466604,-0.571144,England,Royal Borough of Windsor and Maidenhead,
3687,,52.723063,-0.765859,England,Rutland,
E7160,,52.649303,-0.762024,England,Rutland,
E1976,,52.615107,-0.675844,England,Rutland,
082732,,53.352459,-1.545506,England,Sheffield,
082672,,53.324572,-1.539797,England,Sheffield,
082509,,53.367029,-1.59795,England,Sheffield,
1412,,52.47914,-2.975413,England,Shropshire,
1331,,52.596394,-2.471631,England,Shropshire,
1712,,52.639137,-2.325793,England,Shropshire,
1748,,52.481743,-2.579368,England,Shropshire,
1387,,52.424304,-3.172736,England,Shropshire,
1121,,52.718322,-2.717219,England,Shropshire,
1793,,52.518531,-2.881966,England,Shropshire,
1335,,52.863499,-3.123644,England,Shropshire,
1795,,52.416368,-2.837286,England,Shropshire,
1332,,52.589321,-2.78744,England,Shropshire,
1409,,52.59735,-3.029712,England,Shropshire,
562992,,52.636608,-2.257802,England,Shropshire,
1713,,52.84224,-2.872181,England,Shropshire,
1817,,52.708345,-2.980518,England,Shropshire,
1771,,52.911156,-2.637129,England,Shropshire,
1747,,52.806646,-2.49764,England,Shropshire,
1409Lucas,,52.59735,-3.029712,England,Shropshire,
52210,,51.116625,-2.434971,England,Somerset,
52100,,51.054044,-3.336105,England,Somerset,
45101,,51.138375,-3.758795,England,Somerset,
52224,,51.173877,-2.508462,England,Somerset,
51127,,51.163886,-3.611019,England,Somerset,
52102,,51.064754,-2.737025,England,Somerset,
43200,,51.044768,-2.4129,England,Somerset,
51125,,51.193548,-3.612054,England,Somerset,
531172,,51.277706,-2.608531,England,Somerset,
53115,,51.210084,-2.450167,England,Somerset,
53114,,51.230621,-2.486172,England,Somerset,
52201,,51.270102,-2.682969,England,Somerset,
531108,,51.237472,-2.325815,England,Somerset,
52222,,51.133861,-2.392257,England,Somerset,
45102,,51.129849,-3.534087,England,Somerset,
45158,,51.06991,-3.643436,England,Somerset,
52101,,50.971757,-3.122948,England,Somerset,
52105,,51.134741,-2.999693,England,Somerset,
52225,,51.260327,-2.806074,England,Somerset,
52227,,51.183161,-2.90631,England,Somerset,
51102,,51.117739,-3.349372,England,Somerset,
45157,,51.032617,-3.399666,England,Somerset,
52103,,50.902608,-2.632068,England,Somerset,
52129,,50.875913,-2.981351,England,Somerset,
52147,,51.053779,-2.892367,England,Somerset,
52150,,51.005958,-2.643449,England,Somerset,
43201,,51.085428,-2.353299,England,Somerset,
45208,,50.850579,-2.888483,England,Somerset,
51126,,51.124753,-3.200962,England,Somerset,
51124,,51.207152,-3.536655,England,Somerset,
45185,,51.046267,-3.459994,England,Somerset,
E82880,,51.199461,-3.702435,England,Somerset,
53104,,51.538159,-2.480793,England,South Gloucestershire,
531175,,51.546033,-2.267448,England,South Gloucestershire,
53101,,51.602099,-2.455479,England,South Gloucestershire,
570099,,53.511139,-2.721493,England,St Helens,
3307,,53.196879,-1.901908,England,Staffordshire,
3014,,52.886657,-2.182004,England,Staffordshire,
3173,,53.017139,-1.981319,England,Staffordshire,
3015,,52.808314,-1.74405,England,Staffordshire,
3782,,52.736673,-1.993285,England,Staffordshire,
554472,,53.169907,-2.103919,England,Staffordshire,
3099,,52.807639,-1.889433,England,Staffordshire,
3570,,53.029694,-1.914215,England,Staffordshire,
3778,,52.687955,-1.796533,England,Staffordshire,
3025,,52.701554,-2.119078,England,Staffordshire,
3100,,52.830414,-1.607371,England,Staffordshire,
3110,,53.122311,-2.011159,England,Staffordshire,
3346,,52.95331,-2.040883,England,Staffordshire,
1552,,52.541438,-2.193841,England,Staffordshire,
3349,,52.901997,-1.860947,England,Staffordshire,
3026,,52.79928,-2.275079,England,Staffordshire,
3571,,53.105132,-2.154547,England,Staffordshire,
3347,,52.905076,-2.37685,England,Staffordshire,
E24195,,52.103622,0.807145,England,Suffolk,
E24957,,52.101218,0.906298,England,Suffolk,
E24947,,52.165978,0.556609,England,Suffolk,
E37291,,52.013331,0.746104,England,Suffolk,
E42971,,52.181011,0.952464,England,Suffolk,
E21288,,52.447056,1.60611,England,Suffolk,
E24889,,52.35513,1.431153,England,Suffolk,
E23205,,52.470804,1.73914,England,Suffolk,
E23487,,52.153042,1.061731,England,Suffolk,
E22322,,52.227467,0.741731,England,Suffolk,
E24767,,52.323479,1.278981,England,Suffolk,
E24737,,52.32454,0.894501,England,Suffolk,
E44081,,52.060314,0.493671,England,Suffolk,
E21589,,52.080162,1.29614,England,Suffolk,
E24775,,52.40222,1.542157,England,Suffolk,
E23470,,52.191671,1.4844,England,Suffolk,
E24187,,52.218546,1.268312,England,Suffolk,
E24591,,52.345564,0.484737,England,Suffolk,
E5732,,52.124227,0.957474,England,Suffolk,
E22683,,51.971772,0.940138,England,Suffolk,
E24141,,52.307124,1.153055,England,Suffolk,
E48676,,52.307124,1.153055,England,Suffolk,
021028,,54.938987,-1.393566,England,Sunderland,
E10130,,51.185738,-0.408138,England,Surrey,
282781TP,,51.256125,-0.566214,England,Surrey,
E1290,,51.236919,-0.046806,England,Surrey,
280826TP,,51.226121,-0.774805,England,Surrey,
282290TP,,51.143947,-0.512508,England,Surrey,
283596TP,,51.341055,-0.599459,England,Surrey,
287451TP,,51.308021,-0.16144,England,Surrey,
E1300,,51.141861,-0.009362,England,Surrey,
285630TP,,51.288167,-0.337196,England,Surrey,
E10120,,51.120939,-0.616127,England,Surrey,
284703TP,,51.178085,-0.133707,England,Surrey,
271491TP,,51.330311,-0.763419,England,Surrey,
279941TP,,51.396984,-0.540252,England,Surrey,
0323SO,,51.246536,0.022379,England,Surrey,
249744TP,,51.568666,-1.811661,England,Swindon,
559969,,53.459311,-2.134747,England,Tameside,
1339,,52.718219,-2.570654,England,Telford and Wrekin,
46161,,50.384444,-3.523968,England,Torbay,
E82960,,50.475407,-3.581856,England,Torbay,
560557,,53.431001,-2.352893,England,Trafford,
563599,,53.462415,-2.368215,England,Trafford,
025394,,54.894495,-1.489343,England,Tyne and Wear,
080282,,53.679365,-1.478411,England,Wakefield,
3275,,52.635078,-1.944539,England,Walsall,
564160,,53.381621,-2.570469,England,Warrington,
55000A,,53.425407,-2.622222,England,Warrington,
1814,,52.481443,-1.558947,England,Warwickshire,
1082,,52.186855,-1.418519,England,Warwickshire,
1165,,52.205609,-1.605581,England,Warwickshire,
1740,,52.392235,-1.324715,England,Warwickshire,
1045,,52.362576,-1.508732,England,Warwickshire,
1087,,52.067173,-1.611177,England,Warwickshire,
1040,,52.309441,-1.774803,England,Warwickshire,
3288,,52.542109,-1.696942,England,Warwickshire,
3201,,52.579333,-1.532878,England,Warwickshire,
1086,,52.174506,-1.736002,England,Warwickshire,
1775,,52.27751,-1.599081,England,Warwickshire,
267661TP,,51.388049,-1.53073,England,West Berkshire,
268851TP,,51.462587,-1.327004,England,West Berkshire,
265415TP,,51.465368,-1.197403,England,West Berkshire,
265038TP,,51.543602,-1.343114,England,West Berkshire,
268103TP,,51.53833,-1.56235,England,West Berkshire,
E7050,,52.186277,-1.171327,England,West Northamptonshire,
E7055,,52.327013,-1.00142,England,West Northamptonshire,
E7045,,52.185547,-0.867095,England,West Northamptonshire,
1770,,52.288216,-1.222206,England,West Northamptonshire,
E2476,,52.252632,-1.146653,England,West Northamptonshire,
E7070,,52.207563,-0.73336,England,West Northamptonshire,
E2382,,52.332215,-0.788506,England,West Northamptonshire,
E21335,,52.132397,-0.953181,England,West Northamptonshire,
256345TP,,52.168732,-1.235988,England,West Northamptonshire,
E1716,,52.434206,-0.92251,England,West Northamptonshire,
E1980,,52.24053,-1.091234,England,West Northamptonshire,
E2527,,52.191056,-1.087854,England,West Northamptonshire,
E2561,,52.310724,-0.888839,England,West Northamptonshire,
E8520,,51.039914,-0.097897,England,West Sussex,
E10510,,51.053802,-0.642384,England,West Sussex,
E9340,,50.986805,-0.268198,England,West Sussex,
E10450,,50.933357,-0.647317,England,West Sussex,
E11120,,50.78281,-0.694221,England,West Sussex,
E11060,,50.853543,-0.666675,England,West Sussex,
E9360,,50.929113,-0.384184,England,West Sussex,
E9350,,50.999283,-0.143741,England,West Sussex,
E9290,,51.04624,-0.400084,England,West Sussex,
2321SO,,50.83729,-0.377415,England,West Sussex,
E11080,,50.828064,-0.805132,England,West Sussex,
000075TP,,51.084022,-0.214597,England,West Sussex,
E11040,,50.889075,-0.881768,England,West Sussex,
E8500,,51.066083,-0.159624,England,West Sussex,
E9720,,50.860296,-0.483186,England,West Sussex,
E10140,,51.023941,-0.551999,England,West Sussex,
